[163, 169, 2, 3, 93, 75, 85, 30, 207, 58]
[278, 158, 68, 123, 81, 17, 50, 28, 41, 27]
[286, 48, 142, 35, 153, 80, 114, 76, 3, 26]
[139, 319, 17, 136, 111, 91, 0, 46, 141, 86]
[56, 119, 41, 47, 212, 9, 48, 32, 61, 390]
[85, 20, 63, 101, 54, 31, 107, 63, 374, 137]
[150, 22, 50, 21, 148, 70, 96, 62, 239, 60]
[280, 6, 168, 60, 32, 22, 197, 95, 49, 41]
[95, 249, 94, 61, 31, 13, 509, 42, 51, 72]
[91, 8, 122, 408, 92, 97, 20, 14, 28, 130]
[264, 65, 128, 149, 11, 38, 120, 182, 108, 95]
[90, 12, 303, 37, 1, 316, 32, 279, 84, 14]
[147, 47, 87, 17, 147, 235, 9, 31, 26, 299]
[176, 259, 77, 15, 280, 110, 13, 13, 55, 97]
[124, 269, 32, 29, 184, 78, 53, 159, 27, 72]
[30, 183, 20, 17, 193, 74, 65, 39, 150, 77]
[80, 110, 16, 172, 6, 225, 115, 296, 43, 18]
[10, 99, 117, 44, 80, 18, 180, 37, 262, 52]
[13, 50, 100, 213, 174, 103, 56, 0, 188, 58]
[98, 8, 55, 448, 73, 40, 241, 31, 71, 91]
[271, 58, 16, 13, 72, 183, 40, 30, 78, 146]
[99, 78, 130, 78, 182, 9, 104, 35, 240, 146]
[114, 185, 128, 77, 12, 145, 110, 102, 126, 66]
[108, 132, 106, 7, 38, 361, 11, 82, 211, 22]
[288, 185, 6, 71, 84, 166, 77, 108, 40, 0]
[35, 9, 156, 133, 6, 11, 253, 69, 100, 16]
[60, 142, 2, 42, 152, 51, 41, 101, 133, 77]
[89, 38, 135, 126, 25, 112, 116, 389, 121, 14]
[59, 104, 23, 4, 248, 90, 59, 86, 243, 5]
[22, 140, 233, 22, 62, 25, 342, 78, 125, 38]
[70, 17, 61, 12, 328, 3, 274, 86, 40, 61]
[38, 25, 203, 242, 101, 155, 4, 132, 30, 36]
[216, 34, 165, 120, 130, 41, 79, 25, 7, 232]
[47, 188, 43, 49, 40, 283, 84, 3, 30, 171]
[87, 105, 58, 68, 278, 154, 0, 127, 10, 92]
[296, 3, 9, 95, 42, 43, 51, 151, 1, 79]
[262, 177, 161, 151, 50, 199, 41, 22, 60, 48]
[184, 31, 288, 105, 1, 61, 82, 103, 56, 5]
[0, 55, 240, 156, 81, 23, 16, 185, 111, 140]
[0, 75, 182, 54, 82, 93, 418, 38, 122, 56]
[0, 74, 32, 177, 149, 22, 229, 10, 114, 229]
[0, 259, 32, 80, 64, 256, 27, 194, 34, 42]
[0, 17, 127, 92, 192, 147, 35, 17, 247, 50]
[0, 24, 269, 150, 254, 32, 148, 37, 27, 13]
[0, 120, 11, 111, 59, 147, 190, 59, 46, 143]
[0, 25, 51, 264, 13, 59, 40, 56, 344, 66]
[0, 1, 29, 10, 99, 387, 19, 388, 96, 3]
[0, 222, 144, 211, 0, 0, 0, 175, 0, 233]
[0, 73, 34, 144, 0, 0, 0, 247, 0, 440]
[0, 184, 224, 0, 0, 0, 0, 310, 0, 431]
